COMPOUND_ID,True_Label,Predicted_pIC50
HE6136,4.72,4.609278
HE4901,5.0,5.360426
HE1418,6.09,6.7161784
HE6887,4.52,3.986488
HE5366,4.95,5.726598
HE5791,4.82,5.135287
HE6552,4.6,6.013343
HE7704,4.4,4.292561
HE7034,4.52,3.9637272
HE6176,4.7,5.230607
HE3856,5.2,4.6958523
HE6367,4.66,4.7453837
HE5663,4.88,5.4217005
HE4748,5.0,4.5638866
HE6493,4.6,3.4260514
HE5648,4.89,5.6285105
HE3308,5.37,4.9301786
HE2895,5.5,5.3567505
HE4961,5.0,5.7588563
HE1615,6.0,4.952778
HE8269,4.1,5.123426
HE5961,4.8,6.8781357
HE2123,5.79,4.8821335
HE169,8.0,6.731213
HE6297,4.7,6.652559
HE4487,5.0,4.8955364
HE8770,5.42,4.9177322
HE5864,4.8,4.891604
HE4604,5.0,5.4562225
HE6499,4.6,5.25599
HE6660,4.57,4.008496
HE6772,4.52,5.182528
HE2378,5.7,4.819086
HE3210,5.4,6.346485
HE3414,5.32,5.307544
HE2645,5.59,5.864837
HE6311,4.69,4.7201843
HE7673,4.4,4.9523115
HE4412,5.06,4.5489984
HE7290,4.49,4.8810287
HE8338,4.0,4.287681
HE719,6.7,5.447057
HE7811,4.35,3.2093725
HE6578,4.6,4.3055477
HE7039,4.52,5.5427575
HE2313,5.7,6.03514
HE488,7.0,5.386818
HE8315,4.03,4.3493996
HE3406,5.32,5.0089817
HE4374,5.07,5.3520575
HE9134,7.3,7.367688
HE4697,5.0,4.860856
HE3747,5.23,5.343451
HE2535,5.6,6.1698117
HE6828,4.52,4.1209784
HE8406,4.0,4.383311
HE4386,5.07,6.080806
HE1096,6.3,7.1558237
HE2763,5.52,4.1000495
HE4418,5.06,6.1203547
HE6469,4.62,5.1206875
HE1651,6.0,5.493182
HE7818,4.34,5.6140375
HE3321,5.36,4.8000817
HE4051,5.15,5.5614877
HE1559,6.0,5.1930766
HE6337,4.68,4.140962
HE2927,5.5,5.8289165
HE1558,6.0,8.676369
HE7444,4.48,4.20672
HE4217,5.1,5.246081
HE6717,4.55,2.9485002
HE5468,4.92,5.0089774
HE3709,5.24,4.9721537
HE1979,5.82,5.023041
HE6115,4.72,5.112627
HE2945,5.49,4.3473997
HE6935,4.52,4.5612507
HE9171,5.0,4.1934566
HE5943,4.8,4.660148
HE2058,5.8,3.993626
HE683,6.7,5.8785424
HE1955,5.84,5.0919228
HE7619,4.45,4.5770845
HE6157,4.7,5.357987
HE7469,4.48,4.097827
HE3378,5.33,4.884804
HE3051,5.44,5.1646085
HE2228,5.7,5.592698
HE2129,5.78,5.8530703
HE6712,4.55,5.510235
HE8262,4.1,5.4973493
HE8753,7.99,5.230447
HE1401,6.1,5.7729635
HE3940,5.2,5.4739437
HE6685,4.55,4.835202
HE1394,6.1,5.567344
HE8661,3.02,3.9586604
HE430,7.2,7.6088085
HE8313,4.04,5.0920067
HE5460,4.92,5.175767
HE386,7.3,6.1681333
HE7339,4.48,4.683412
HE3579,5.3,5.582312
HE3318,5.36,6.14347
HE7517,4.48,5.873064
HE2273,5.7,4.601445
HE8124,4.2,4.952729
HE2996,5.47,5.1547356
HE4398,5.06,4.432355
HE8130,4.2,4.6618733
HE5874,4.8,5.4851937
HE1056,6.3,6.0798483
HE234,7.8,7.2263913
HE6985,4.52,4.7466273
HE6244,4.7,4.2964587
HE4377,5.07,5.162516
HE8201,4.13,4.4561977
HE812,6.55,6.9678264
HE3574,5.3,5.0727296
HE8985,4.2,4.1574063
HE4990,5.0,5.1082444
HE1833,5.9,4.791765
HE4718,5.0,3.924216
HE3659,5.26,5.005147
HE7616,4.45,3.909209
HE112,8.3,5.299375
HE5966,4.8,6.0394683
HE7585,4.45,2.9718072
HE3413,5.32,5.2234545
HE8475,4.0,4.3186336
HE102,8.33,6.6188684
HE320,7.52,5.3403497
HE4354,5.08,6.035676
HE2612,5.6,3.9797964
HE626,6.8,6.237591
HE6320,4.68,4.4165163
HE6790,4.52,5.22443
HE3972,5.18,4.941006
HE2621,5.6,5.535884
HE3162,5.4,5.3426323
HE335,7.49,5.6831927
HE5577,4.9,3.6668193
HE7007,4.52,4.9806657
HE2405,5.68,4.250906
HE3834,5.2,7.342078
HE8937,8.3,6.5127997
HE462,7.1,4.534267
HE1053,6.31,5.4633374
HE4160,5.11,4.5612636
HE9,9.37,7.664074
HE100,8.36,7.482478
HE6146,4.71,4.376552
HE6450,4.63,4.0562387
HE2819,5.51,5.176003
HE3205,5.4,5.3329005
HE2808,5.52,6.050445
HE32,8.9,4.625029
HE1225,6.2,6.9110785
HE5418,4.95,5.303676
HE4223,5.1,5.4608374
HE541,6.92,6.926621
HE3821,5.2,4.251466
HE1692,5.96,7.1620007
HE7385,4.48,5.287426
HE3129,5.4,5.436081
HE9008,5.21,6.372563
HE8141,4.2,4.295254
HE8761,5.18,5.739724
HE6880,4.52,4.529278
HE7203,4.5,5.102067
HE6957,4.52,5.6253715
HE5847,4.8,5.0191507
HE7175,4.5,5.117713
HE6402,4.65,4.3426437
HE5710,4.85,2.5816407
HE1663,5.98,4.737174
HE7370,4.48,4.916501
HE1632,6.0,5.01319
HE4395,5.07,5.7268543
HE602,6.8,4.854009
HE2771,5.52,5.957568
HE6504,4.6,6.888732
HE5982,4.79,4.5385075
HE1045,6.32,6.1107264
HE5585,4.9,5.0511465
HE4828,5.0,4.8693433
HE8249,4.1,4.376793
HE8063,4.22,6.011051
HE2862,5.5,5.2511706
HE292,7.6,8.746534
HE9026,5.0,4.692144
HE2760,5.52,5.199108
HE8214,4.11,4.03961
HE6102,4.73,6.1396127
HE619,6.8,7.7300267
HE4602,5.01,4.8512287
HE595,6.82,5.309067
HE8133,4.2,4.245453
HE7681,4.4,6.0827346
HE5077,5.0,4.808865
HE4388,5.07,5.963044
HE8049,4.22,4.410745
HE4569,5.02,4.421372
HE6540,4.6,3.846175
HE7359,4.48,4.2567253
HE7397,4.48,3.7550354
HE6441,4.64,4.860864
HE5313,4.97,5.0620165
HE7129,4.5,5.5132837
HE3095,5.42,5.2897325
HE4780,5.0,4.9386973
HE7167,4.5,4.609233
HE5132,5.0,3.8884978
HE7848,4.3,4.8742094
HE5457,4.92,5.4426394
HE6484,4.61,4.9944115
HE9194,5.0,4.291766
HE8275,4.1,4.116391
HE2863,5.5,5.039226
HE8791,5.51,3.7705982
HE4336,5.08,5.2946234
HE4696,5.0,4.340998
HE5832,4.8,5.7309427
HE1966,5.82,6.9451675
HE5994,4.77,5.4228053
HE8660,3.04,3.3476489
HE4624,5.0,4.9889984
HE7383,4.48,4.862129
HE3888,5.2,3.8287618
HE7457,4.48,4.346556
HE8377,4.0,3.7879303
HE1403,6.1,5.789062
HE7380,4.48,5.188677
HE3769,5.22,3.367734
HE2914,5.5,6.3371334
HE6686,4.55,4.368508
HE4454,5.05,4.844045
HE6840,4.52,4.241356
HE2442,5.66,5.941988
HE4690,5.0,4.614073
HE5600,4.9,4.518366
HE2888,5.5,5.7944713
HE1919,5.85,6.7075167
HE749,6.62,6.157735
HE3993,5.17,5.1050105
HE1916,5.85,3.960234
HE3280,5.38,5.6794276
HE2881,5.5,5.7682433
HE6672,4.56,4.4710994
HE1127,6.29,7.169985
HE6203,4.7,4.2113686
HE8278,4.1,4.667483
HE4652,5.0,5.14791
HE8734,4.23,5.2865577
HE4353,5.08,5.1048717
HE6555,4.6,5.428015
HE8337,4.0,4.261573
HE2466,5.64,5.4246206
HE9024,5.0,5.5678964
HE3686,5.25,5.548776
HE1480,6.03,4.9772534
HE3845,5.2,5.3292418
HE2922,5.5,4.748683
HE4757,5.0,5.812003
HE665,6.72,5.3721642
HE6999,4.52,5.82259
HE842,6.51,4.8623247
HE6667,4.57,4.613066
HE5035,5.0,5.7889624
HE4856,5.0,5.05763
HE4047,5.15,4.9398007
HE834,6.52,3.8431683
HE2908,5.5,5.641692
HE8365,4.0,4.208631
HE873,6.5,4.937081
HE1323,6.1,4.551251
HE4751,5.0,5.3811088
HE3401,5.32,5.3345942
HE8784,3.99,5.5053353
HE6448,4.63,5.0618186
HE2447,5.65,6.2120357
HE7707,4.4,6.3635373
HE2222,5.71,4.8590665
HE6824,4.52,5.0272827
HE2730,5.55,6.8258233
HE1604,6.0,4.7434783
HE6845,4.52,4.3686447
HE3419,5.32,5.7243824
HE8439,4.0,4.7127748
HE8817,6.92,6.4417815
HE5207,5.0,4.327167
HE1576,6.0,5.3655424
HE3804,5.21,3.7285528
HE412,7.21,5.6956367
HE614,6.8,7.0351076
HE2292,5.7,5.237532
HE8142,4.2,4.485107
HE5681,4.87,4.505338
HE5497,4.91,5.0881686
HE5314,4.97,5.2744813
HE8371,4.0,4.473076
HE9195,5.0,4.8421283
HE605,6.8,5.5103025
HE31,8.9,5.6571608
HE1769,5.9,5.8008795
HE264,7.7,7.8047304
HE1685,5.96,6.006759
HE248,7.8,6.5731106
HE853,6.5,6.5611067
HE7765,4.4,3.6816218
HE4465,5.05,4.7465434
HE200,7.96,4.7676716
HE533,6.96,5.8333287
HE1733,5.92,5.084614
HE7671,4.4,4.909569
HE1223,6.2,5.755322
HE6924,4.52,5.59871
HE6585,4.6,5.5541644
HE456,7.1,5.926844
HE8046,4.22,4.2288566
HE1198,6.2,6.286873
HE5459,4.92,4.8857775
HE5170,5.0,5.6189303
HE2288,5.7,5.6483884
HE4193,5.1,5.616752
HE5247,5.0,5.3127623
HE6693,4.55,5.254591
HE4829,5.0,5.086043
HE4862,5.0,5.3321557
HE3525,5.3,5.7045455
HE1938,5.85,4.692945
HE7992,4.3,4.4399676
HE3981,5.18,4.836578
HE7620,4.45,4.961457
HE7273,4.49,5.522728
HE4195,5.1,5.5039773
HE4589,5.01,4.240613
HE3338,5.35,4.727754
HE6446,4.64,5.240445
HE6413,4.64,4.6292214
HE8395,4.0,4.4554076
HE5163,5.0,4.948123
HE1254,6.17,5.6880913
HE2400,5.68,5.240893
HE218,7.9,7.7841372
HE1006,6.38,5.857127
HE7963,4.3,4.4625397
HE6041,4.76,5.5982637
HE3814,5.2,5.488815
HE6351,4.67,5.516931
HE6481,4.61,4.813917
HE1594,6.0,6.45692
HE3783,5.22,6.015817
HE6350,4.68,4.3477807
HE676,6.7,5.574518
HE2363,5.7,5.3585854
HE5652,4.89,5.0000534
HE6992,4.52,4.5738606
HE2003,5.8,5.6698
HE230,7.82,7.5297966
HE3449,5.3,5.5526776
HE6859,4.52,4.7901607
HE4255,5.1,6.5509663
HE7443,4.48,4.435473
HE5946,4.8,5.0053344
HE6573,4.6,4.122403
HE5555,4.9,5.341729
HE9108,4.48,4.9645596
HE8825,5.0,5.2394223
HE2679,5.57,6.5035443
HE1689,5.96,6.462578
HE2743,5.54,5.1596117
HE5685,4.87,4.947093
HE8540,4.0,3.9779344
HE3544,5.3,6.0989084
HE6640,4.58,5.4547257
HE8361,4.0,4.3202133
HE1315,6.1,5.9838605
HE2440,5.66,4.916233
HE6860,4.52,4.7548003
HE2214,5.72,7.336161
HE338,7.48,6.4336348
HE4424,5.05,5.302161
HE2698,5.55,6.711348
HE4724,5.0,5.231859
HE5738,4.85,5.509094
HE6225,4.7,4.342313
HE6080,4.74,4.220056
HE9057,4.3,4.7655373
HE7066,4.52,5.033923
HE3539,5.3,4.71833
HE1227,6.2,7.451543
HE97,8.38,5.754042
HE2578,5.6,4.2750297
HE3662,5.26,5.063586
HE7076,4.52,5.447644
HE6056,4.75,4.073506
HE7094,4.51,5.1751122
HE7516,4.48,3.49022
HE2108,5.8,5.064836
HE8469,4.0,3.7553284
HE9190,5.4,5.349953
HE1018,6.37,6.2639194
HE5529,4.9,5.9367585
HE6579,4.6,4.375516
HE7501,4.48,4.9629383
HE2885,5.5,5.0881553
HE351,7.4,8.135347
HE5757,4.85,2.697043
HE6424,4.64,3.7148662
HE5199,5.0,5.269431
HE7703,4.4,5.531164
HE7489,4.48,5.322532
HE7654,4.42,7.2725554
HE3985,5.18,5.539143
HE4230,5.1,5.1189547
HE1211,6.2,5.23071
HE565,6.9,6.757248
HE4846,5.0,5.6454463
HE8302,4.05,4.2073307
HE5667,4.88,5.204289
HE3650,5.27,5.1410275
HE5538,4.9,5.1427617
HE5427,4.94,5.992985
HE7754,4.4,3.7279897
HE743,6.64,4.301578
HE181,8.0,7.242067
HE1116,6.3,5.7445874
HE3306,5.37,4.827725
HE350,7.4,4.9516954
HE514,7.0,5.6672783
HE4191,5.1,5.3680577
HE1562,6.0,5.6936936
HE4334,5.08,6.1219616
HE3460,5.3,5.1278796
HE6759,4.52,4.609131
HE4008,5.16,4.8055034
HE82,8.49,6.118536
HE6910,4.52,4.41622
HE5741,4.85,5.986606
HE7582,4.45,4.2389426
HE3115,5.41,5.2417765
HE832,6.52,4.7754526
HE1766,5.9,5.397846
HE4642,5.0,4.937031
HE7839,4.32,5.351848
HE1427,6.08,7.795505
HE5642,4.89,4.981208
HE2516,5.61,5.615215
HE3032,5.45,5.1797285
HE7586,4.45,5.7799444
HE4103,5.13,4.781218
HE1517,6.0,6.701829
HE3019,5.46,7.4868445
HE8878,4.68,4.429353
HE1643,6.0,5.222291
HE7381,4.48,5.334516
HE2168,5.74,5.4886436
HE2623,5.6,4.33107
HE7109,4.51,4.686222
HE8827,5.39,5.2389235
HE5826,4.8,3.4860532
HE1923,5.85,4.4640665
HE7521,4.47,4.9058843
HE711,6.7,5.7788033
HE7479,4.48,5.4315057
HE5068,5.0,5.132095
HE7865,4.3,5.349716
HE6948,4.52,4.4220343
HE4536,5.04,4.7157717
HE6789,4.52,5.6062503
HE5509,4.9,5.196211
HE4437,5.05,5.6078506
HE3353,5.34,5.3128004
HE1719,5.92,6.290574
HE9163,5.0,4.5783296
HE6756,4.52,4.964536
HE5334,4.96,4.8450527
HE1140,6.27,4.176469
HE4054,5.15,5.424115
HE2311,5.7,6.5729275
HE7262,4.49,4.641687
HE5372,4.95,7.843267
HE2240,5.7,6.1324544
HE4864,5.0,4.507974
HE2421,5.67,3.9132857
HE173,8.0,5.2284203
HE6009,4.77,5.151386
HE7823,4.34,4.427794
HE40,8.78,8.922111
HE6461,4.62,4.1236024
HE3965,5.19,5.493071
HE5618,4.89,4.699229
HE6276,4.7,5.1021247
HE9045,4.2,4.2077856
HE6182,4.7,4.5862093
HE3061,5.44,6.386877
HE4285,5.1,4.2998586
HE5763,4.84,6.177794
HE8277,4.1,4.5541906
HE8742,6.06,6.0748672
HE2522,5.6,5.5253844
HE7307,4.48,4.2189593
HE4603,5.01,6.024955
HE3711,5.24,6.8058605
HE2868,5.5,5.7365847
HE5721,4.85,5.132271
HE5734,4.85,4.9823675
HE534,6.96,5.055429
HE8584,3.8,3.8300345
HE5369,4.95,4.5530567
HE3442,5.3,5.862467
HE3718,5.24,5.1270337
HE66,8.6,7.0254607
HE3990,5.17,6.7130613
HE3027,5.46,5.562988
HE355,7.4,6.820958
HE2871,5.5,5.1692014
HE8799,6.36,7.6497364
HE2338,5.7,6.577911
HE3088,5.43,5.8079247
HE7932,4.3,4.8183117
HE6755,4.52,4.529181
HE2909,5.5,5.4352965
HE7138,4.5,4.4427123
HE2869,5.5,5.9783435
HE5936,4.8,4.845486
HE473,7.07,7.758995
HE4607,5.0,3.9234822
HE5029,5.0,4.8455234
HE8210,4.12,4.32955
HE4984,5.0,5.2504406
HE5272,5.0,4.703118
HE2450,5.65,4.7087574
HE869,6.5,6.011666
HE1841,5.9,5.332079
HE324,7.5,5.458606
HE6112,4.72,3.9189472
HE4511,5.0,4.154405
HE5107,5.0,5.071984
HE2304,5.7,6.935618
HE1729,5.92,5.540703
HE6638,4.58,4.232981
HE8671,2.46,4.5888968
HE3173,5.4,3.6658313
HE8585,3.8,3.768065
HE7526,4.47,4.5078034
HE5505,4.9,3.911875
HE1076,6.3,5.0095162
HE3170,5.4,4.44388
HE1255,6.17,5.903172
HE3466,5.3,5.4905524
HE2519,5.6,4.622748
HE5661,4.88,6.8110347
HE3167,5.4,8.698603
HE5279,5.0,4.525028
HE8808,7.55,7.3567286
HE5324,4.96,4.534419
HE3347,5.34,5.1916447
HE4825,5.0,5.364974
HE74,8.52,6.922838
HE5269,5.0,4.3987136
HE4392,5.07,4.659349
HE8452,4.0,3.670548
HE6770,4.52,5.060931
HE4881,5.0,5.638248
HE8851,4.13,4.2049203
HE8511,4.0,4.3929563
HE8777,7.05,5.4004755
HE6734,4.54,5.0347033
HE6422,4.64,4.799574
HE7155,4.5,5.2515864
HE1510,6.0,6.694916
HE9085,5.0,4.8920527
HE2026,5.8,5.82917
HE119,8.3,7.563553
HE7061,4.52,5.3083873
HE5169,5.0,3.2334383
HE3285,5.38,6.760581
HE5442,4.92,4.9634514
HE7752,4.4,4.7630186
HE7751,4.4,3.0878806
HE1220,6.2,5.9351635
HE3853,5.2,4.737484
HE5824,4.8,5.623816
HE7220,4.5,5.385222
HE5091,5.0,5.2840014
HE3949,5.19,5.5074596
HE2303,5.7,5.3649383
HE450,7.1,6.7080827
HE4869,5.0,5.223097
HE8928,5.09,5.293302
HE2345,5.7,6.8001704
HE8069,4.22,4.793752
HE5066,5.0,5.18336
HE178,8.0,4.5998588
HE133,8.2,6.504705
HE5846,4.8,4.2178106
HE4011,5.16,5.2319236
HE1375,6.1,6.114443
HE2813,5.51,5.178026
HE1,9.85,8.298102
HE4068,5.15,5.874901
HE88,8.44,7.820763
HE6475,4.62,6.533807
HE8598,3.77,3.7583983
HE1865,5.89,4.5425644
HE4605,5.0,5.0051317
HE7803,4.36,5.6470094
HE8157,4.2,4.185043
HE7496,4.48,4.1619306
HE7001,4.52,5.143713
HE3480,5.3,4.4699516
HE8232,4.1,4.5243
HE8804,6.15,3.8995912
HE8002,4.29,3.8670416
HE7666,4.41,4.1622863
HE4281,5.1,4.4043264
HE3246,5.4,4.9089866
HE409,7.22,5.2691345
HE2665,5.58,5.5153317
HE2580,5.6,4.0585966
HE6189,4.7,3.893021
HE1028,6.35,6.8175893
HE158,8.05,7.994355
HE1422,6.09,4.3815374
HE389,7.3,5.1664853
HE7029,4.52,5.752844
HE8823,4.65,7.0938687
HE8356,4.0,3.9662561
HE3296,5.37,5.1029468
HE8074,4.22,5.1914873
HE4721,5.0,5.093495
HE713,6.7,6.959393
HE6335,4.68,5.5233173
HE511,7.0,6.1750116
HE1062,6.3,7.0475454
HE8386,4.0,3.912217
HE4491,5.0,6.0838237
HE3515,5.3,5.213162
HE7741,4.4,5.0434346
HE1503,6.0,8.695233
HE7123,4.5,3.3631966
HE7566,4.45,4.0967393
HE3640,5.27,4.993468
HE5115,5.0,5.003526
HE2437,5.66,5.1485147
HE679,6.7,6.9683495
HE5318,4.97,5.174241
HE5530,4.9,4.444688
HE9167,5.89,5.557165
HE6932,4.52,4.4710956
HE8654,3.39,5.076309
HE3754,5.22,5.0848927
HE958,6.4,6.5107346
HE3333,5.35,4.7475424
HE2604,5.6,5.7845016
HE8237,4.1,4.625493
HE5217,5.0,4.09459
HE1748,5.92,5.445402
HE9001,5.0,6.4771633
HE4123,5.12,5.448058
HE725,6.69,5.673834
HE4133,5.12,4.6370068
HE5609,4.89,4.857684
HE8472,4.0,6.3473415
HE4238,5.1,6.732585
HE795,6.6,6.8672724
HE7131,4.5,4.504121
HE4082,5.14,6.594662
HE3028,5.46,5.18293
HE4141,5.12,4.058354
HE252,7.75,4.8092933
HE3551,5.3,5.8882036
HE6384,4.65,5.3892026
HE3934,5.2,5.031041
HE8792,4.92,4.3738604
HE6030,4.77,4.567651
HE5251,5.0,5.201168
HE2322,5.7,5.590599
HE3140,5.4,3.948811
HE3871,5.2,5.1574163
HE1234,6.2,5.4104896
HE4561,5.0,5.7066407
HE2756,5.52,4.102752
HE3575,5.3,4.5361643
HE8055,4.22,4.5556746
HE7310,4.48,4.9332395
HE7924,4.3,6.4221797
HE6988,4.52,3.8469841
HE3541,5.3,5.3622584
HE4467,5.05,6.953211
HE5171,5.0,5.1784024
HE4442,5.05,5.3774657
HE8639,3.52,4.0138235
HE6180,4.7,2.946956
HE4122,5.12,5.8560667
HE4662,5.0,4.8058367
HE3206,5.4,3.6203535
HE6118,4.72,4.4379854
HE4304,5.09,5.0549994
HE8752,4.04,5.3016624
HE1397,6.1,6.2026825
HE4708,5.0,4.6510797
HE5786,4.82,6.7461677
HE5533,4.9,4.7574787
HE3474,5.3,5.867324
HE1043,6.32,5.759136
HE612,6.8,5.172006
HE7320,4.48,4.119875
HE6381,4.65,2.3263226
HE258,7.7,6.1900473
HE8779,7.72,5.8399515
HE6111,4.73,5.021633
HE7655,4.42,5.582946
HE4101,5.13,4.836659
HE4048,5.15,4.7466226
HE4175,5.1,6.6801653
HE1792,5.9,6.1711383
HE3626,5.28,4.812942
HE6462,4.62,4.6643286
HE6283,4.7,4.4185767
HE504,7.0,5.2494183
HE3208,5.4,5.7359877
HE275,7.67,5.5358906
HE1346,6.1,4.4006352
HE4948,5.0,4.093811
HE6071,4.74,6.32391
HE7560,4.45,3.046958
HE2484,5.64,4.9800053
HE4171,5.1,5.5193467
HE4719,5.0,4.078135
HE7043,4.52,4.98673
HE7343,4.48,4.7740664
HE9072,5.0,5.9131513
HE4611,5.0,5.300544
HE4863,5.0,4.2131643
HE109,8.3,7.4947343
HE684,6.7,6.0440106
HE2247,5.7,6.1177077
HE1795,5.9,5.7863
HE998,6.4,4.4495707
HE1721,5.92,4.658197
HE2037,5.8,6.0540686
HE1177,6.22,5.3629255
HE1347,6.1,4.5086575
HE3892,5.2,5.186142
HE745,6.63,5.9327683
HE8080,4.22,4.6494794
HE5730,4.85,4.6193666
HE2509,5.62,5.2334924
HE3693,5.25,5.8185806
HE7699,4.4,2.5567122
HE9105,4.22,6.1713934
HE3315,5.36,6.052418
HE4763,5.0,4.370303
HE8352,4.0,3.872514
HE6389,4.65,3.1479232
HE6044,4.75,2.5004272
HE6259,4.7,3.2507157
HE8852,4.74,3.8147671
HE4170,5.1,5.8243275
HE2111,5.8,5.353244
HE694,6.7,6.3656707
HE486,7.0,5.754199
HE3523,5.3,5.327741
HE6122,4.72,4.6482806
HE983,6.4,6.2453947
HE1262,6.16,7.327471
HE80,8.5,7.7841372
HE2856,5.5,4.9221153
HE7519,4.48,4.471151
HE5435,4.92,4.7155857
HE8982,4.7,4.671566
HE2211,5.72,5.0669875
HE5957,4.8,4.0140147
HE6816,4.52,4.3362727
HE8518,4.0,4.021315
HE8704,0.0,3.6849527
HE5715,4.85,5.4703245
HE6891,4.52,4.644358
HE1579,6.0,5.6905775
HE1946,5.85,3.4300656
HE446,7.1,6.3997326
HE2320,5.7,5.146159
HE5800,4.82,5.7750063
HE7718,4.4,4.877237
HE5200,5.0,5.084235
HE5126,5.0,5.9674053
HE4439,5.05,5.093479
HE6994,4.52,5.802505
HE8874,6.3,7.0349436
HE7404,4.48,4.7127748
HE1702,5.95,3.7731323
HE5772,4.83,5.68768
HE3913,5.2,5.7622223
HE1808,5.9,6.604642
HE2729,5.55,5.578433
HE1598,6.0,4.9983706
HE7825,4.33,4.834774
HE8833,5.09,7.175681
HE69,8.59,9.045469
HE2064,5.8,5.0126495
HE49,8.71,7.848618
HE4124,5.12,6.717151
HE1054,6.31,5.502069
HE5333,4.96,4.540342
HE4817,5.0,4.8605905
HE6842,4.52,4.015535
HE8297,4.06,3.9423716
HE604,6.8,6.579063
HE3694,5.25,5.863575
HE7750,4.4,5.633764
HE9089,4.9,5.0914106
HE4722,5.0,4.3097153
HE6642,4.57,4.9485564
HE1468,6.05,6.114115
HE6916,4.52,4.6021237
HE2158,5.75,4.60536
HE394,7.3,7.1822195
HE3735,5.23,5.088831
HE231,7.82,7.7841372
HE1321,6.1,6.080245
HE42,8.77,9.014465
HE4396,5.07,6.4683213
HE2974,5.48,4.7794123
HE8230,4.1,7.075949
HE8382,4.0,4.7540736
HE1730,5.92,5.8250923
HE2073,5.8,3.3220263
HE1531,6.0,4.5048995
HE7629,4.45,7.740761
HE4049,5.15,4.9319167
HE7458,4.48,3.91863
HE2886,5.5,4.789622
HE6951,4.52,3.9196017
HE1324,6.1,5.135702
HE7033,4.52,5.825332
HE3625,5.28,4.423426
HE7883,4.3,3.9443088
HE1492,6.0,6.039848
HE7646,4.43,5.4355307
HE7975,4.3,5.375421
HE62,8.66,7.817716
HE4529,5.04,5.631786
HE2749,5.54,5.2681813
HE3323,5.36,4.8183
HE5475,4.92,3.203766
HE403,7.25,4.7695227
HE333,7.49,5.8156734
HE7764,4.4,5.1182723
HE1010,6.38,5.4090405
HE1169,6.22,7.1983876
HE3400,5.32,5.231844
HE165,8.0,6.27028
HE2755,5.53,4.4778686
HE2936,5.49,4.99927
HE9137,5.81,4.1743455
HE7921,4.3,5.112802
HE8106,4.21,3.970717
HE6694,4.55,3.928131
HE1722,5.92,4.950571
HE1439,6.06,7.0669484
HE2627,5.6,6.353997
HE2877,5.5,6.0147123
HE7986,4.3,4.5760536
HE1335,6.1,6.609949
HE2549,5.6,4.093716
HE4113,5.13,5.5875893
HE1660,5.98,4.084551
HE9098,5.1,5.022481
HE5575,4.9,4.105155
HE5702,4.85,3.3422663
